Orthogroup	P1	P10	P11	P117	P12	P13	P14	P143	P15	P16	P17	P18	P19	P2	P20	P21	P22	P23	P24	P25	P26	P27	P28	P29	P3	P31	P32	P33	P34	P340	P35	P36	P38	P39	P4	P40	P41	P42	P421	P43	P44	P45	P455	P46	P47	P48	P49	P5	P50	P51	P52	P54	P55	P56	P57	P58	P59	P6	P60	P61	P612	P62	P63	P64	P65	P66	P67	P68	P7	P8	P9	P30
OG0015604				jgi|P117|275905|MIX2402_9_60																																																																				
OG0015605				jgi|P117|276536|MIX3033_2_40																																																																				
OG0015606				jgi|P117|276540|MIX3037_5_67																																																																				
OG0015607				jgi|P117|27690|CE27689_305																																																																				
OG0015608				jgi|P117|27726|CE27725_49																																																																				
OG0015609				jgi|P117|27749|CE27748_23																																																																				
OG0015610				jgi|P117|27830|CE27829_32																																																																				
OG0015611				jgi|P117|27944|CE27943_378																																																																				
OG0015612				jgi|P117|28216|CE28215_126																																																																				
OG0015613				jgi|P117|28277|CE28276_48																																																																				
OG0015614				jgi|P117|283116|MIX9613_6_75																																																																				
OG0015615				jgi|P117|285568|MIX12065_11_74																																																																				
OG0015616				jgi|P117|286688|MIX13185_14_72																																																																				
OG0015617				jgi|P117|288450|MIX14947_16_26																																																																				
OG0015618				jgi|P117|28854|CE28853_45																																																																				
OG0015619				jgi|P117|289198|MIX15695_16_91																																																																				
OG0015620				jgi|P117|290449|MIX16946_4_63																																																																				
OG0015621				jgi|P117|29060|CE29059_177																																																																				
OG0015622				jgi|P117|29134|CE29133_1002																																																																				
OG0015623				jgi|P117|29743|CE29742_327																																																																				
OG0015624				jgi|P117|29752|CE29751_65																																																																				
OG0015625				jgi|P117|29904|CE29903_243																																																																				
OG0015626				jgi|P117|29914|CE29913_660																																																																				
OG0015627				jgi|P117|30033|CE30032_57																																																																				
OG0015628				jgi|P117|30093|CE30092_156																																																																				
OG0015629				jgi|P117|30340|CE30339_35																																																																				
OG0015630				jgi|P117|31170|CE31169_4																																																																				
OG0015631				jgi|P117|32045|CE32044_528																																																																				
OG0015632				jgi|P117|32079|CE32078_17																																																																				
OG0015633				jgi|P117|32284|CE32283_287																																																																				
OG0015634				jgi|P117|32632|CE32631_43																																																																				
OG0015635				jgi|P117|32642|CE32641_938																																																																				
OG0015636				jgi|P117|32694|CE32693_5039																																																																				
OG0015637				jgi|P117|32742|CE32741_165																																																																				
OG0015638				jgi|P117|32745|CE32744_168																																																																				
OG0015639				jgi|P117|32924|CE32923_166																																																																				
OG0015640				jgi|P117|32926|CE32925_182																																																																				
OG0015641				jgi|P117|33921|CE33920_51																																																																				
OG0015642				jgi|P117|33941|CE33940_1251																																																																				
OG0015643				jgi|P117|34029|CE34028_51																																																																				
OG0015644				jgi|P117|3460|CE3459_3022																																																																				
OG0015645				jgi|P117|35043|CE35042_39																																																																				
OG0015646				jgi|P117|35174|CE35173_209																																																																				
OG0015647				jgi|P117|35575|CE35574_26																																																																				
OG0015648				jgi|P117|35635|CE35634_57																																																																				
OG0015649				jgi|P117|37562|CE37561_10																																																																				
OG0015650				jgi|P117|37571|CE37570_182																																																																				
OG0015651				jgi|P117|38250|CE38249_79																																																																				
OG0015652				jgi|P117|38424|CE38423_36																																																																				
OG0015653				jgi|P117|38561|CE38560_71																																																																				
OG0015654				jgi|P117|38633|CE38632_156																																																																				
OG0015655				jgi|P117|38649|CE38648_83																																																																				
OG0015656				jgi|P117|39546|CE39545_39																																																																				
OG0015657				jgi|P117|39991|CE39990_102																																																																				
OG0015658				jgi|P117|4042|CE4041_35																																																																				
OG0015659				jgi|P117|4048|CE4047_45																																																																				
OG0015660				jgi|P117|40778|CE40777_32																																																																				
OG0015661				jgi|P117|4081|CE4080_347																																																																				
OG0015662				jgi|P117|41066|CE41065_2484																																																																				
OG0015663				jgi|P117|41310|CE41309_118																																																																				
OG0015664				jgi|P117|41342|CE41341_451																																																																				
OG0015665				jgi|P117|41544|CE41543_130																																																																				
OG0015666				jgi|P117|42202|CE42201_106																																																																				
OG0015667				jgi|P117|43344|CE43343_364																																																																				
OG0015668				jgi|P117|43401|CE43400_121																																																																				
OG0015669				jgi|P117|43525|CE43524_14																																																																				
OG0015670				jgi|P117|43540|CE43539_95																																																																				
OG0015671				jgi|P117|4369|CE4368_1643																																																																				
OG0015672				jgi|P117|43815|CE43814_406																																																																				
OG0015673				jgi|P117|43842|CE43841_2174																																																																				
OG0015674				jgi|P117|44223|CE44222_778																																																																				
OG0015675				jgi|P117|4445|CE4444_288																																																																				
OG0015676				jgi|P117|45656|CE45655_2257																																																																				
OG0015677				jgi|P117|45849|CE45848_304																																																																				
OG0015678				jgi|P117|46560|CE46559_34																																																																				
OG0015679				jgi|P117|47482|CE47481_62																																																																				
OG0015680				jgi|P117|48493|CE48492_390																																																																				
OG0015681				jgi|P117|4908|CE4907_25																																																																				
OG0015682				jgi|P117|4919|CE4918_42																																																																				
OG0015683				jgi|P117|49877|CE49876_214																																																																				
OG0015684				jgi|P117|49951|CE49950_782																																																																				
OG0015685				jgi|P117|50357|CE50356_67																																																																				
OG0015686				jgi|P117|50616|CE50615_29																																																																				
OG0015687				jgi|P117|50645|CE50644_2521																																																																				
OG0015688				jgi|P117|51894|CE51893_134																																																																				
OG0015689				jgi|P117|51923|CE51922_31																																																																				
OG0015690				jgi|P117|52452|CE52451_113																																																																				
OG0015691				jgi|P117|52453|CE52452_47																																																																				
OG0015692				jgi|P117|52537|CE52536_304																																																																				
OG0015693				jgi|P117|52681|CE52680_52																																																																				
OG0015694				jgi|P117|52844|CE52843_93																																																																				
OG0015695				jgi|P117|530|CE529_801																																																																				
OG0015696				jgi|P117|53472|CE53471_3401																																																																				
OG0015697				jgi|P117|53478|CE53477_2390																																																																				
OG0015698				jgi|P117|53536|CE53535_519																																																																				
OG0015699				jgi|P117|53697|CE53696_57																																																																				
OG0015700				jgi|P117|54059|CE54058_219																																																																				
OG0015701				jgi|P117|54400|CE54399_512																																																																				
OG0015702				jgi|P117|54401|CE54400_70																																																																				
OG0015703				jgi|P117|54502|CE54501_43																																																																				
OG0015704				jgi|P117|54554|CE54553_13																																																																				
OG0015705				jgi|P117|54810|CE54809_60																																																																				
OG0015706				jgi|P117|5513|CE5512_88																																																																				
OG0015707				jgi|P117|55515|CE55514_231																																																																				
OG0015708				jgi|P117|5598|CE5597_77																																																																				
OG0015709				jgi|P117|56010|CE56009_446																																																																				
OG0015710				jgi|P117|56497|CE56496_34																																																																				
OG0015711				jgi|P117|57844|CE57843_78																																																																				
OG0015712				jgi|P117|5786|CE5785_158																																																																				
OG0015713				jgi|P117|57931|CE57930_1427																																																																				
OG0015714				jgi|P117|58043|CE58042_21																																																																				
OG0015715				jgi|P117|58145|CE58144_116																																																																				
OG0015716				jgi|P117|58223|CE58222_44																																																																				
OG0015717				jgi|P117|58483|CE58482_583																																																																				
OG0015718				jgi|P117|5850|CE5849_24																																																																				
OG0015719				jgi|P117|58988|CE58987_57																																																																				
OG0015720				jgi|P117|58992|CE58991_18																																																																				
OG0015721				jgi|P117|59289|CE59288_86																																																																				
OG0015722				jgi|P117|59411|CE59410_55																																																																				
OG0015723				jgi|P117|59413|CE59412_31																																																																				
OG0015724				jgi|P117|59617|CE59616_133																																																																				
OG0015725				jgi|P117|60164|CE60163_41																																																																				
OG0015726				jgi|P117|61010|CE61009_6																																																																				
OG0015727				jgi|P117|61337|CE61336_40																																																																				
OG0015728				jgi|P117|62322|CE62321_66																																																																				
OG0015729				jgi|P117|62338|CE62337_82																																																																				
OG0015730				jgi|P117|62378|CE62377_203																																																																				
OG0015731				jgi|P117|62494|CE62493_62																																																																				
OG0015732				jgi|P117|62622|CE62621_59																																																																				
OG0015733				jgi|P117|62721|CE62720_45																																																																				
OG0015734				jgi|P117|63242|CE63241_6																																																																				
OG0015735				jgi|P117|63434|CE63433_38																																																																				
OG0015736				jgi|P117|6346|CE6345_50																																																																				
OG0015737				jgi|P117|636|CE635_224																																																																				
OG0015738				jgi|P117|6624|CE6623_256																																																																				
OG0015739				jgi|P117|684|CE683_79																																																																				
OG0015740				jgi|P117|68851|CE68850_245																																																																				
OG0015741				jgi|P117|68919|CE68918_400																																																																				
OG0015742				jgi|P117|68977|CE68976_148																																																																				
OG0015743				jgi|P117|68978|CE68977_154																																																																				
OG0015744				jgi|P117|68996|CE68995_260																																																																				
OG0015745				jgi|P117|69002|CE69001_297																																																																				
OG0015746				jgi|P117|69088|CE69087_285																																																																				
OG0015747				jgi|P117|69090|CE69089_137																																																																				
OG0015748				jgi|P117|69357|CE69356_115																																																																				
OG0015749				jgi|P117|69383|CE69382_8																																																																				
OG0015750				jgi|P117|69432|CE69431_50																																																																				
OG0015751				jgi|P117|69660|CE69659_36																																																																				
OG0015752				jgi|P117|71382|CE71381_57																																																																				
OG0015753				jgi|P117|71426|CE71425_30																																																																				
OG0015754				jgi|P117|7155|CE7154_113																																																																				
OG0015755				jgi|P117|71728|CE71727_76																																																																				
OG0015756				jgi|P117|71830|CE71829_555																																																																				
OG0015757				jgi|P117|72898|CE72897_34																																																																				
OG0015758				jgi|P117|73426|CE73425_119																																																																				
OG0015759				jgi|P117|734|CE733_64																																																																				
OG0015760				jgi|P117|74780|CE74779_129																																																																				
OG0015761				jgi|P117|75283|CE75282_10																																																																				
OG0015762				jgi|P117|75593|CE75592_44																																																																				
OG0015763				jgi|P117|75772|CE75771_595																																																																				
OG0015764				jgi|P117|75929|CE75928_54																																																																				
OG0015765				jgi|P117|76396|CE76395_52																																																																				
OG0015766				jgi|P117|76448|CE76447_134																																																																				
OG0015767				jgi|P117|77561|CE77560_90																																																																				
OG0015768				jgi|P117|77746|CE77745_75																																																																				
OG0015769				jgi|P117|77848|CE77847_54																																																																				
OG0015770				jgi|P117|77849|CE77848_70																																																																				
OG0015771				jgi|P117|77882|CE77881_307																																																																				
OG0015772				jgi|P117|77908|CE77907_1101																																																																				
OG0015773				jgi|P117|78229|CE78228_44																																																																				
OG0015774				jgi|P117|78714|CE78713_19																																																																				
OG0015775				jgi|P117|79278|CE79277_29																																																																				
OG0015776				jgi|P117|79567|CE79566_38																																																																				
OG0015777				jgi|P117|79580|CE79579_54																																																																				
OG0015778				jgi|P117|80392|CE80391_228																																																																				
OG0015779				jgi|P117|80399|CE80398_157																																																																				
OG0015780				jgi|P117|8053|CE8052_104																																																																				
OG0015781				jgi|P117|80641|CE80640_35																																																																				
OG0015782				jgi|P117|81164|CE81163_80																																																																				
OG0015783				jgi|P117|81165|CE81164_52																																																																				
OG0015784				jgi|P117|81359|CE81358_44																																																																				
OG0015785				jgi|P117|81527|CE81526_101																																																																				
OG0015786				jgi|P117|82097|CE82096_84																																																																				
OG0015787				jgi|P117|82440|CE82439_241																																																																				
OG0015788				jgi|P117|82562|CE82561_37																																																																				
OG0015789				jgi|P117|83077|CE83076_102																																																																				
OG0015790				jgi|P117|83123|CE83122_136																																																																				
OG0015791				jgi|P117|83253|CE83252_154																																																																				
OG0015792				jgi|P117|83686|CE83685_451																																																																				
OG0015793				jgi|P117|84333|CE84332_7262																																																																				
OG0015794				jgi|P117|85107|CE85106_63																																																																				
OG0015795				jgi|P117|8513|CE8512_749																																																																				
OG0015796				jgi|P117|85271|CE85270_142																																																																				
OG0015797				jgi|P117|85297|CE85296_538																																																																				
OG0015798				jgi|P117|85505|CE85504_45																																																																				
OG0015799				jgi|P117|8604|CE8603_38																																																																				
OG0015800				jgi|P117|8605|CE8604_399																																																																				
OG0015801				jgi|P117|9093|CE9092_36																																																																				
OG0015802				jgi|P117|959|CE958_105																																																																				
OG0015803				jgi|P117|9937|CE9936_419																																																																				
OG0015804					mpi|P12|30001|Fgenesh_Torrubiella_hemipterigena|contig_30_gene_1																																																																			
OG0015805					mpi|P12|30002|Fgenesh_Torrubiella_hemipterigena|contig_30_gene_2																																																																			
OG0015806					mpi|P12|20003|Fgenesh_Torrubiella_hemipterigena|contig_20_gene_3																																																																			
OG0015807					mpi|P12|380044|Fgenesh_Torrubiella_hemipterigena|contig_38_gene_44																																																																			
OG0015808					mpi|P12|390031|Fgenesh_Torrubiella_hemipterigena|contig_39_gene_31																																																																			
OG0015809					mpi|P12|390049|Fgenesh_Torrubiella_hemipterigena|contig_39_gene_49																																																																			
OG0015810					mpi|P12|390050|Fgenesh_Torrubiella_hemipterigena|contig_39_gene_50																																																																			
OG0015811					mpi|P12|390054|Fgenesh_Torrubiella_hemipterigena|contig_39_gene_54																																																																			
OG0015812					mpi|P12|390056|Fgenesh_Torrubiella_hemipterigena|contig_39_gene_56																																																																			
OG0015813					mpi|P12|390057|Fgenesh_Torrubiella_hemipterigena|contig_39_gene_57																																																																			
OG0015814					mpi|P12|390097|Fgenesh_Torrubiella_hemipterigena|contig_39_gene_97																																																																			
OG0015815					mpi|P12|420028|Fgenesh_Torrubiella_hemipterigena|contig_42_gene_28																																																																			
OG0015816					mpi|P12|410020|Fgenesh_Torrubiella_hemipterigena|contig_41_gene_20																																																																			
OG0015817					mpi|P12|3600185|Fgenesh_Torrubiella_hemipterigena|contig_36_gene_185																																																																			
OG0015818					mpi|P12|3600193|Fgenesh_Torrubiella_hemipterigena|contig_36_gene_193																																																																			
OG0015819					mpi|P12|4004|Fgenesh_Torrubiella_hemipterigena|contig_4_gene_4																																																																			
OG0015820					mpi|P12|4008|Fgenesh_Torrubiella_hemipterigena|contig_4_gene_8																																																																			
OG0015821					mpi|P12|400288|Fgenesh_Torrubiella_hemipterigena|contig_4_gene_288																																																																			
OG0015822					mpi|P12|1800473|Fgenesh_Torrubiella_hemipterigena|contig_18_gene_473																																																																			
OG0015823					mpi|P12|14001|Fgenesh_Torrubiella_hemipterigena|contig_14_gene_1																																																																			
OG0015824					mpi|P12|1400342|Fgenesh_Torrubiella_hemipterigena|contig_14_gene_342																																																																			
OG0015825					mpi|P12|800491|Fgenesh_Torrubiella_hemipterigena|contig_8_gene_491																																																																			
OG0015826					mpi|P12|1500228|Fgenesh_Torrubiella_hemipterigena|contig_15_gene_228																																																																			
OG0015827					mpi|P12|1500798|Fgenesh_Torrubiella_hemipterigena|contig_15_gene_798																																																																			
OG0015828					mpi|P12|15001460|Fgenesh_Torrubiella_hemipterigena|contig_15_gene_1460																																																																			
OG0015829						mpi|P13|13001|Fgenesh_Torrubiella_hemipterigena|contig_13_gene_1																																																																		
OG0015830						mpi|P13|31001|Fgenesh_Torrubiella_hemipterigena|contig_31_gene_1																																																																		
OG0015831						mpi|P13|33001|Fgenesh_Torrubiella_hemipterigena|contig_33_gene_1																																																																		
OG0015832						mpi|P13|200046|Fgenesh_Torrubiella_hemipterigena|contig_20_gene_46																																																																		
OG0015833						mpi|P13|2500243|Fgenesh_Torrubiella_hemipterigena|contig_25_gene_243																																																																		
OG0015834						mpi|P13|600336|Fgenesh_Torrubiella_hemipterigena|contig_6_gene_336																																																																		
OG0015835						mpi|P13|270030|Fgenesh_Torrubiella_hemipterigena|contig_27_gene_30																																																																		
OG0015836						mpi|P13|3700541|Fgenesh_Torrubiella_hemipterigena|contig_37_gene_541																																																																		
OG0015837						mpi|P13|1200476|Fgenesh_Torrubiella_hemipterigena|contig_12_gene_476																																																																		
OG0015838						mpi|P13|3400683|Fgenesh_Torrubiella_hemipterigena|contig_34_gene_683																																																																		
OG0015839						mpi|P13|3400727|Fgenesh_Torrubiella_hemipterigena|contig_34_gene_727																																																																		
OG0015840						mpi|P13|15001|Fgenesh_Torrubiella_hemipterigena|contig_15_gene_1																																																																		
OG0015841						mpi|P13|1500319|Fgenesh_Torrubiella_hemipterigena|contig_15_gene_319																																																																		
OG0015842							mpi|P14|23007|Fgenesh_Torrubiella_hemipterigena|contig_23_gene_7																																																																	
OG0015843							mpi|P14|24001|Fgenesh_Torrubiella_hemipterigena|contig_24_gene_1																																																																	
OG0015844							mpi|P14|24003|Fgenesh_Torrubiella_hemipterigena|contig_24_gene_3																																																																	
OG0015845							mpi|P14|240015|Fgenesh_Torrubiella_hemipterigena|contig_24_gene_15																																																																	
OG0015846							mpi|P14|240031|Fgenesh_Torrubiella_hemipterigena|contig_24_gene_31																																																																	
OG0015847							mpi|P14|240036|Fgenesh_Torrubiella_hemipterigena|contig_24_gene_36																																																																	
OG0015848							mpi|P14|80047|Fgenesh_Torrubiella_hemipterigena|contig_8_gene_47																																																																	
OG0015849							mpi|P14|2200144|Fgenesh_Torrubiella_hemipterigena|contig_22_gene_144																																																																	
OG0015850							mpi|P14|2200160|Fgenesh_Torrubiella_hemipterigena|contig_22_gene_160																																																																	
OG0015851							mpi|P14|2200169|Fgenesh_Torrubiella_hemipterigena|contig_22_gene_169																																																																	
OG0015852							mpi|P14|2200181|Fgenesh_Torrubiella_hemipterigena|contig_22_gene_181																																																																	
OG0015853							mpi|P14|1900404|Fgenesh_Torrubiella_hemipterigena|contig_19_gene_404																																																																	
OG0015854							mpi|P14|1100694|Fgenesh_Torrubiella_hemipterigena|contig_11_gene_694																																																																	
OG0015855							mpi|P14|1100751|Fgenesh_Torrubiella_hemipterigena|contig_11_gene_751																																																																	
OG0015856								mpi|P143|130015|Fgenesh_Torrubiella_hemipterigena|contig_13_gene_15																																																																
OG0015857								mpi|P143|27005|Fgenesh_Torrubiella_hemipterigena|contig_27_gene_5																																																																
OG0015858								mpi|P143|5009|Fgenesh_Torrubiella_hemipterigena|contig_5_gene_9																																																																
OG0015859								mpi|P143|50031|Fgenesh_Torrubiella_hemipterigena|contig_5_gene_31																																																																
OG0015860								mpi|P143|100083|Fgenesh_Torrubiella_hemipterigena|contig_10_gene_83																																																																
OG0015861								mpi|P143|20003341|Fgenesh_Torrubiella_hemipterigena|contig_20_gene_3341																																																																
OG0015862									mpi|P15|21003|Fgenesh_Torrubiella_hemipterigena|contig_21_gene_3																																																															
OG0015863									mpi|P15|13007|Fgenesh_Torrubiella_hemipterigena|contig_13_gene_7																																																															
OG0015864										jgi|P16|100155|CE100154_105																																																														
OG0015865										jgi|P16|101100|CE101099_640																																																														
OG0015866										jgi|P16|101150|CE101149_26																																																														
OG0015867										jgi|P16|101156|CE101155_167																																																														
OG0015868										jgi|P16|101195|CE101194_226																																																														
OG0015869										jgi|P16|101299|CE101298_224																																																														
OG0015870										jgi|P16|101462|CE101461_628																																																														
OG0015871										jgi|P16|101671|CE101670_95																																																														
OG0015872										jgi|P16|101945|CE101944_135																																																														
OG0015873										jgi|P16|102036|CE102035_218																																																														
OG0015874										jgi|P16|102366|CE102365_73																																																														
OG0015875										jgi|P16|102450|CE102449_88																																																														
OG0015876										jgi|P16|102745|CE102744_677																																																														
OG0015877										jgi|P16|102757|CE102756_291																																																														
OG0015878										jgi|P16|102952|CE102951_2410																																																														
OG0015879										jgi|P16|103378|CE103377_286																																																														
OG0015880										jgi|P16|103494|CE103493_17257																																																														
OG0015881										jgi|P16|103673|CE103672_6347																																																														
OG0015882										jgi|P16|104010|CE104009_662																																																														
OG0015883										jgi|P16|104088|CE104087_1047																																																														
OG0015884										jgi|P16|104226|CE104225_184																																																														
OG0015885										jgi|P16|104314|CE104313_507																																																														
OG0015886										jgi|P16|104333|CE104332_407																																																														
OG0015887										jgi|P16|104513|CE104512_674																																																														
OG0015888										jgi|P16|104577|CE104576_95																																																														
OG0015889										jgi|P16|104823|CE104822_109																																																														
OG0015890										jgi|P16|105148|CE105147_339																																																														
OG0015891										jgi|P16|105149|CE105148_1221																																																														
OG0015892										jgi|P16|105427|CE105426_135																																																														
OG0015893										jgi|P16|105601|CE105600_95																																																														
OG0015894										jgi|P16|106150|CE106149_67																																																														
OG0015895										jgi|P16|106920|CE106919_189																																																														
OG0015896										jgi|P16|107496|CE107495_11																																																														
OG0015897										jgi|P16|107863|CE107862_46																																																														
OG0015898										jgi|P16|108144|CE108143_143																																																														
OG0015899										jgi|P16|108202|CE108201_104																																																														
OG0015900										jgi|P16|108279|CE108278_220																																																														
OG0015901										jgi|P16|108525|CE108524_2668																																																														
OG0015902										jgi|P16|108574|CE108573_82																																																														
OG0015903										jgi|P16|108928|CE108927_236																																																														
OG0015904										jgi|P16|109005|CE109004_601																																																														
OG0015905										jgi|P16|109654|CE109653_115																																																														
OG0015906										jgi|P16|109780|CE109779_64																																																														
OG0015907										jgi|P16|110325|CE110324_3412																																																														
OG0015908										jgi|P16|110599|CE110598_879																																																														
OG0015909										jgi|P16|110731|CE110730_99																																																														
OG0015910										jgi|P16|110843|CE110842_108																																																														
OG0015911										jgi|P16|110880|CE110879_82																																																														
OG0015912										jgi|P16|110919|CE110918_1470																																																														
OG0015913										jgi|P16|111290|CE111289_1290																																																														
OG0015914										jgi|P16|111635|CE111634_67																																																														
OG0015915										jgi|P16|111672|CE111671_152																																																														
OG0015916										jgi|P16|112790|CE112789_51																																																														
OG0015917										jgi|P16|113054|CE113053_2604																																																														
OG0015918										jgi|P16|113159|CE113158_69																																																														
OG0015919										jgi|P16|113342|CE113341_72																																																														
OG0015920										jgi|P16|114185|CE114184_238																																																														
OG0015921										jgi|P16|11513|CE11512_235																																																														
OG0015922										jgi|P16|115533|CE115532_235																																																														
OG0015923										jgi|P16|11583|CE11582_35																																																														
OG0015924										jgi|P16|116166|CE116165_338																																																														
OG0015925										jgi|P16|1163|CE1162_60																																																														
OG0015926										jgi|P16|116757|CE116756_56																																																														
OG0015927										jgi|P16|11707|CE11706_4771																																																														
OG0015928										jgi|P16|11763|CE11762_211																																																														
OG0015929										jgi|P16|117942|CE117941_102																																																														
OG0015930										jgi|P16|118208|CE118207_84																																																														
OG0015931										jgi|P16|118657|CE118656_36																																																														
OG0015932										jgi|P16|118718|CE118717_89																																																														
OG0015933										jgi|P16|118871|CE118870_184																																																														
OG0015934										jgi|P16|120140|CE120139_265																																																														
OG0015935										jgi|P16|120417|CE120416_60																																																														
OG0015936										jgi|P16|120554|CE120553_518																																																														
OG0015937										jgi|P16|120630|CE120629_44																																																														
OG0015938										jgi|P16|120940|CE120939_131																																																														
OG0015939										jgi|P16|122397|CE122396_48																																																														
OG0015940										jgi|P16|122426|CE122425_124																																																														
OG0015941										jgi|P16|12258|CE12257_1101																																																														
OG0015942										jgi|P16|122696|CE122695_248																																																														
OG0015943										jgi|P16|12300|CE12299_62																																																														
OG0015944										jgi|P16|124293|CE124292_1872																																																														
OG0015945										jgi|P16|124451|CE124450_80																																																														
OG0015946										jgi|P16|124496|CE124495_362																																																														
OG0015947										jgi|P16|124872|CE124871_206																																																														
OG0015948										jgi|P16|124952|CE124951_78																																																														
OG0015949										jgi|P16|125040|CE125039_254																																																														
OG0015950										jgi|P16|125097|CE125096_128																																																														
OG0015951										jgi|P16|126554|CE126553_51																																																														
OG0015952										jgi|P16|126671|CE126670_136																																																														
OG0015953										jgi|P16|126859|CE126858_229																																																														
OG0015954										jgi|P16|127037|CE127036_1028																																																														
OG0015955										jgi|P16|127435|CE127434_259																																																														
OG0015956										jgi|P16|127479|CE127478_128																																																														
OG0015957										jgi|P16|127968|CE127967_240																																																														
OG0015958										jgi|P16|128213|CE128212_76																																																														
OG0015959										jgi|P16|128321|CE128320_72																																																														
OG0015960										jgi|P16|128407|CE128406_85																																																														
OG0015961										jgi|P16|129056|CE129055_61																																																														
OG0015962										jgi|P16|129527|CE129526_55																																																														
OG0015963										jgi|P16|129537|CE129536_64																																																														
OG0015964										jgi|P16|130137|CE130136_218																																																														
OG0015965										jgi|P16|130268|CE130267_1643																																																														
OG0015966										jgi|P16|130511|CE130510_126																																																														
OG0015967										jgi|P16|1305|CE1304_160																																																														
OG0015968										jgi|P16|131135|CE131134_144																																																														
OG0015969										jgi|P16|13115|CE13114_18																																																														
OG0015970										jgi|P16|131547|CE131546_34																																																														
OG0015971										jgi|P16|132597|CE132596_101																																																														
OG0015972										jgi|P16|132817|CE132816_1171																																																														
OG0015973										jgi|P16|133131|CE133130_335																																																														
OG0015974										jgi|P16|133480|CE133479_218																																																														
OG0015975										jgi|P16|133881|CE133880_195																																																														
OG0015976										jgi|P16|135064|CE135063_153																																																														
OG0015977										jgi|P16|135301|CE135300_1345																																																														
OG0015978										jgi|P16|135342|CE135341_12618																																																														
OG0015979										jgi|P16|135586|CE135585_84																																																														
OG0015980										jgi|P16|135866|CE135865_50																																																														
OG0015981										jgi|P16|135987|CE135986_45																																																														
OG0015982										jgi|P16|136075|CE136074_1708																																																														
OG0015983										jgi|P16|13627|CE13626_270																																																														
OG0015984										jgi|P16|136310|CE136309_109																																																														
OG0015985										jgi|P16|13634|CE13633_161																																																														
OG0015986										jgi|P16|136537|CE136536_589																																																														
OG0015987										jgi|P16|136878|CE136877_55																																																														
OG0015988										jgi|P16|137150|CE137149_536																																																														
OG0015989										jgi|P16|13865|CE13864_223																																																														
OG0015990										jgi|P16|139140|CE139139_250																																																														
OG0015991										jgi|P16|13928|CE13927_49																																																														
OG0015992										jgi|P16|13943|CE13942_49																																																														
OG0015993										jgi|P16|139527|CE139526_20																																																														
OG0015994										jgi|P16|140159|CE140158_562																																																														
OG0015995										jgi|P16|14021|CE14020_97																																																														
